ID,risk_score
KYW603,-0.943825493347906
KYW604,1.8252485736769177
KYW605,0.09914969481660396
KYW606,1.1090992714127526
KYW607,-0.14167956931865544
KYW608,1.2609444141888273
KYW609,-0.7215644915318028
KYW610,1.1064404923860103
KYW611,2.483210079659213
KYW612,-0.11314613474054683
KYW613,-0.24185692189529936
KYW614,-1.230713576127723
KYW615,3.634309831425571
KYW616,-0.09135334112535413
KYW617,-0.9786545356050581
KYW618,0.11481506835870466
KYW619,0.9540488325407736
KYW620,-1.1473992847720056
KYW621,-1.0462177974716538
KYW622,-1.2934771740980975
KYW623,-1.3752007554973815
KYW624,-1.0792139348053307
KYW625,-0.8553695333761323
KYW626,0.34315552316256914
KYW627,-0.45835320397998114
KYW628,0.11950025703428016
KYW629,-0.20436970450622904
KYW630,0.5676506171284568
KYW631,1.8349028534598912
KYW632,3.4261600563442816
KYW633,0.3971113420652502
KYW634,1.9481630417266422
KYW635,-0.31726547409315214
KYW636,0.05484825571884881
KYW637,1.406244461063672
KYW638,1.3225732727965205
KYW639,0.08368565740952433
KYW640,1.085427491324787
KYW641,0.41170120755814116
KYW642,0.01965608913189072
KYW643,0.18341557109994333
KYW644,-0.15710450883313018
KYW645,1.6740032610324636
KYW646,-0.6974331689107132
KYW647,2.8273384389395644
KYW648,1.8267277092445882
KYW649,-0.4463173793934079
KYW650,-0.45935098432252364
KYW651,1.5218700611093265
KYW652,0.07258519394643567
KYW653,-0.1458515160845767
KYW654,-0.9170848705519069
KYW655,0.06623869356586033
KYW656,-0.30293534758056184
KYW657,0.5611403121379075
KYW658,-0.20703824199883217
KYW659,-0.3199451115476413
KYW660,-0.15835861312805477
KYW661,-0.0504042667921482
KYW662,-0.9234797372668929
KYW663,1.3524218877743404
KYW664,2.17304855657545
KYW665,0.446295707202161
KYW666,0.507998368351301
KYW667,1.0439147032977485
KYW668,-1.3895447044481386
KYW669,0.2230780913918008
KYW670,0.4873157086395421
KYW671,0.312954185058497
KYW672,-0.4487082577947048
KYW673,-0.5367005774173927
KYW674,1.791103738523061
KYW675,1.0208617826883482
KYW676,-0.46828737745390075
KYW677,-0.10104148161665276
KYW678,-0.3874722813103816
KYW679,0.1725695368270771
KYW680,-0.5550107265578552
KYW681,1.9552903547115807
KYW682,-0.7587535208386458
KYW683,0.5089963313085548
KYW684,1.3544475302916281
KYW685,1.9786288688788713
KYW686,-0.4250436829579
KYW687,0.14627545323289634
KYW688,-0.4006357023512854
KYW689,-1.0556089315556156
KYW690,1.344093961598651
KYW691,0.8241270320313575
KYW692,-0.731327935531696
KYW693,-0.6685486163016158
KYW694,-0.22475222293921107
KYW695,0.19279915597206318
KYW696,-0.71008215115172
KYW697,-0.5931693346668405
KYW698,0.1216081484914636
KYW699,-0.16683336868119694
KYW700,2.0425422715479087
KYW701,-0.26226445743587634
KYW702,-0.818132406760554
KYW703,-0.16232558485227278
KYW704,2.433422047756603
KYW705,-0.021600374902604497
KYW706,-0.82026553921495
KYW707,0.9325650605844783
KYW708,0.08148975004021031
KYW709,-0.6211353308692442
KYW710,0.5222501485398083
KYW711,1.856567163469325
KYW712,0.11989771198064543
KYW713,-0.7146509312315761
KYW714,1.8237227364948416
KYW715,1.4205289077515884
KYW716,-0.2787195678681184
KYW717,0.28175454611709083
KYW718,2.139537256168878
KYW719,0.3593036389285375
KYW720,0.2595889388096958
KYW721,-0.524692437846542
KYW722,-1.0327231154025285
KYW723,1.033557523362311
KYW724,-0.3366544465793501
KYW725,0.9425068870366461
KYW726,0.39467479469128
KYW727,1.0686123610491367
KYW728,-0.29297857850484144
KYW729,1.078199210861723
KYW730,0.4052222072441883
KYW731,0.01816903848229265
KYW732,-0.24407755764894606
KYW733,2.7762214981570073
KYW734,0.6465661607337633
KYW735,1.007133319797438
KYW736,-0.8435399163311691
KYW737,1.8343406582355217
KYW738,0.4906812427988937
KYW739,-0.13459926407297337
KYW740,-0.6940545680347244
KYW741,-0.38721374448366475
KYW742,-0.6035552710481338
KYW743,-0.9520333203281977
KYW744,-0.19726596655427842
KYW745,0.7429181889859732
KYW746,2.303439762184417
KYW747,-0.5456903567582916
KYW748,1.4198567691739918
KYW749,0.1875149345107486
KYW750,-0.019340507454947864
KYW751,-0.02081429103670923
KYW752,-0.5954630531332161
KYW753,0.6186451540701717
KYW754,0.30402263868303403
KYW755,0.3171879718656616
KYW756,-0.4011750146532738
KYW757,1.0130571533935857
KYW758,0.5224574327602014
KYW759,-0.1599182510381457
KYW760,1.9147804361501017
KYW761,0.9543099187308632
KYW762,-0.3421423379215539
KYW763,0.46077459193217907
KYW764,0.2242869909825844
KYW765,-0.6144923905536523
KYW766,0.3019760934202403
KYW767,-0.05825129898383233
KYW768,0.17530205442281638
KYW769,-0.555993903585561
KYW770,0.7697473939020033
KYW771,0.3817568388621154
KYW772,0.0141703270245645
KYW773,-0.07415556588419264
KYW774,0.3599059648618994
KYW775,1.4901249052745031
KYW776,0.25016827211059556
KYW777,-0.23594083197338095
KYW778,-0.22216138311126798
KYW779,1.4192853602033613
KYW780,-0.7518528315616613
KYW781,-0.36257343552159205
KYW782,-0.5064990606943525
KYW783,-0.6850245696697508
KYW784,-0.7089643149769524
KYW785,-0.727003770500799
KYW786,1.5243242439550855
KYW787,0.3423578981923699
KYW788,-0.27382290187486125
KYW789,1.1111710313994014
KYW790,1.4689158468870265
KYW791,4.792428463991166
KYW792,0.5760476441910519
KYW793,1.7074876812146196
KYW794,0.3038346190693086
KYW795,-0.030994149197300588
KYW796,1.1741722899389084
KYW797,-0.48723524654727973
KYW798,1.2646995765542532
KYW799,-0.2075113984899426
KYW800,-0.49628998621449033
KYW801,0.9320095987815135
KYW802,-0.22684856255399352
KYW803,0.6088305818590981
KYW804,1.6322990786520946
KYW805,0.0007962142248989293
KYW806,1.5382493291026509
KYW807,0.9186184205372142
KYW808,1.2646515752689516
KYW809,0.6126664414804365
KYW810,3.2229585218277697
KYW811,1.3829424237699128
KYW812,0.7538758260211276
KYW813,-0.12124733103199217
KYW814,0.36426945389989523
KYW815,0.7560558580941736
KYW816,0.07131654417196534
KYW817,1.0418088751418713
KYW818,0.7678767855579364
KYW819,-0.4326250808456014
KYW820,-0.09254341708020174
KYW821,1.2727992740057887
KYW822,-0.5967212017956988
KYW823,-0.3814095291894794
KYW824,0.1002806014707717
KYW825,0.41555323340639216
KYW826,-0.43784177193032336
KYW827,0.3922040703421119
KYW828,0.18661884731157719
KYW829,0.42212287499883827
KYW830,-0.9746526807537154
KYW831,-0.27504175351596016
KYW832,0.24225805709507442
KYW833,1.6966506553795444
KYW834,0.6348429727016569
KYW835,0.24581011944336523
KYW836,0.22914866746291165
KYW837,-0.030756765396532618
KYW838,0.23185348191672572
KYW839,0.964227567418388
KYW840,1.108264037409527
KYW841,-0.3491404186987548
KYW842,1.7873418960307805
KYW843,0.32285768942823556
KYW844,0.023440449639658533
KYW845,1.2677285506449507
KYW846,0.01994756995377106
KYW847,1.898166176494686
KYW848,1.47838543717962
KYW849,0.35899579154143146
KYW850,-0.6888667094229521
KYW851,-0.3637784878945592
KYW852,0.45292101880383184
KYW853,-0.733770926777296
KYW854,-0.5163795912832646
KYW855,1.1271161635006344
KYW856,-0.5305102970980586
KYW857,0.6438362767899232
KYW858,-0.3857779623412564
KYW859,-0.22689054733201625
KYW860,0.24484292644819422
KYW861,0.946427332482121
KYW862,1.7474349783345378
KYW863,-0.2120121773286257
KYW864,0.3626964424392668
KYW865,0.5694149471714663
KYW866,0.22684501783611188
KYW867,0.2898217087444804
KYW868,-0.8955041780382539
KYW869,0.23993307816563572
KYW870,-0.39609797504061284
KYW871,0.8432789977159869
KYW872,1.3195431574272138
KYW873,-0.6683142465153347
KYW874,-0.005094950227935879
KYW875,1.3485925041329458
KYW876,0.1789665011354549
KYW877,1.0038316267322156
KYW878,0.2723279432499762
KYW879,0.08037355442850824
KYW880,0.7435426642438697
KYW881,0.4190567386774621
KYW882,2.1072571720096454
KYW883,-0.00612372239228634
KYW884,0.72377794199663
KYW885,0.852691300986098
KYW886,-0.30595059997163376
KYW887,1.3747550765557603
KYW888,0.14217674190232632
KYW889,0.34379104931858234
KYW890,0.5870484775724574
KYW891,0.37332477409133036
KYW892,-0.04328262168745291
KYW893,1.7940658220199532
KYW894,0.3429096831865783
KYW895,1.2154328211195635
KYW896,-0.6974667589252075
KYW897,1.5583788660598816
KYW898,-0.7294490879199887
KYW899,-0.09689129662216954
KYW900,-0.7059879021289001
KYW901,0.6363322010116532
KYW902,1.550087335797495
KYW903,1.292283834915316
KYW904,0.1242877976501228
KYW905,-0.27580264447194014
KYW906,0.5732521467136049
KYW907,0.11000011598339539
KYW908,0.2001684217452816
KYW909,0.5494329780687243
KYW910,0.5030448610017633
KYW911,0.9660959320189494
KYW912,0.08996594041912906
KYW913,-0.1511474015097648
KYW914,-0.7761795149116809
KYW915,0.050925257442359734
KYW916,1.6661978503771402
KYW917,1.7427408726886937
KYW918,-0.15119132167075344
KYW919,0.38160223698578344
KYW920,-0.5675258282054844
KYW921,0.21736548413620632
KYW922,0.4642513523073041
KYW923,0.1414156294750127
KYW924,1.3584061908605451
KYW925,0.08965184207782603
KYW926,0.26426128717690667
KYW927,-0.5220892874826832
KYW928,0.617365252537211
KYW929,0.7790756650674128
KYW930,0.9252704414434613
KYW931,-0.1982227994099828
KYW932,-0.4162283759998042
KYW933,0.48409745603918325
KYW934,-0.027222289740402653
KYW935,0.7910977559569508
KYW936,1.1667391239642821
KYW937,1.5558231598294532
KYW938,-0.024453361943730823
KYW939,0.01653101380436292
KYW940,1.3790671604367557
KYW941,0.6490402002368344
KYW942,0.1318682093675253
KYW943,0.33643373001554555
KYW944,0.889992703904148
KYW945,0.5797207886233957
KYW946,-0.3183342997331928
KYW947,-0.03677312696795934
KYW948,1.176196243749289
KYW949,0.6774742317807468
KYW950,0.41504817335618016
KYW951,0.7378232251611311
KYW952,0.10463424152865745
KYW953,-0.04305136102241196
KYW954,-0.04790681007174073
KYW955,1.5130857071159431
KYW956,0.12755713877660313
KYW957,0.8486490301353953
KYW958,1.4802706097849199
KYW959,0.30794767507106396
KYW960,-0.564617725279171
KYW961,0.6236218406483411
KYW962,-0.5235437445500117
KYW963,1.9441715656355207
KYW964,-1.1432004875014043
KYW965,2.2753837160951766
KYW966,-0.5360312587772607
KYW967,-0.6728277693537278
KYW968,0.062107994798704255
KYW969,-0.3077102416146147
KYW970,-1.0952666904481498
KYW971,0.4090879308880633
KYW972,0.4729904472978038
KYW973,1.9217639890083957
KYW974,0.25546655887375785
KYW975,-0.7272810323661494
KYW976,0.5659976947128255
KYW977,0.5737369409517991
KYW978,-0.36632980047340935
KYW979,-0.9172185136459134
KYW980,1.6874475516477114
KYW981,0.17860102836282574
KYW982,-0.2620017574379627
KYW983,-0.6564151632771456
KYW984,0.6261001497293713
KYW985,-0.2599660868089533
KYW986,0.2262923751394964
KYW987,-0.02938369109366773
KYW988,0.5031486605808543
KYW989,0.4343070835910796
KYW990,0.9784246346158463
KYW991,1.204889181809179
KYW992,0.5571205201223866
KYW993,-0.254965100974178
KYW994,0.023237275936095207
KYW995,-0.070781915150818
KYW996,-0.708448758594761
KYW997,-0.5797685481982953
KYW998,1.5612565211297713
KYW999,0.5611373472765846
KYW1000,-0.6386850122051708
KYW1001,0.7733625648400744
KYW1002,0.19432763484029195
KYW1003,-0.23853787305880345
KYW1004,1.6542377275819564
KYW1005,1.6536632187971216
KYW1006,-0.30221408159570773
KYW1007,0.9310168320109808
KYW1008,3.6765437749085166
KYW1009,-0.7521786908129854
KYW1010,1.2008568027197164
KYW1011,0.6089849442114762
KYW1012,-0.01132512696553889
KYW1013,0.3619537473294358
KYW1014,0.3095579981308897
KYW1015,0.41446734926384043
KYW1016,1.433933367533883
KYW1017,-1.010020710958572
KYW1018,1.0847438246860488
KYW1019,-1.2399536384798575
KYW1020,-0.727346699650048
KYW1021,-0.03393920632990846
KYW1022,0.5048935714118188
KYW1023,-0.19101366215831797
KYW1024,1.4484027807947497
KYW1025,0.7961041601205195
KYW1026,-0.2847685275881725
KYW1027,1.831199270187047
KYW1028,-0.2621265644384264
KYW1029,-0.2308153492600718
KYW1030,-0.7273612923798032
KYW1031,-1.063172834076536
KYW1032,-0.3189535137072729
KYW1033,1.0567192438154875
KYW1034,1.686847035282064
KYW1035,1.7323632206426898
KYW1036,-0.7704419815273147
KYW1037,-0.22052201077386957
KYW1038,-0.3912084842308537
KYW1039,-0.9814603319426416
KYW1040,-0.6163992484441403
KYW1041,0.6225498009778143
KYW1042,-0.3264546732865914
KYW1043,1.4852061858255154
KYW1044,-0.6280861768455114
KYW1045,0.8561479429497966
KYW1046,1.0588480428031848
KYW1047,1.9443482230921998
KYW1048,-0.15482490817395975
KYW1049,0.7374755453535988
KYW1050,-0.12794183170403492
KYW1051,0.6299462910850052
KYW1052,0.30240471254972656
KYW1053,1.44457197157226
KYW1054,2.244652037171071
KYW1055,-0.053109926301664945
KYW1056,0.06492463340741253
KYW1057,2.4745510071124177
KYW1058,1.8872821776158406
KYW1059,1.1896653519763105
KYW1060,0.0025903625247514495
KYW1061,0.17728996122058893
KYW1062,1.2294535723154045
KYW1063,-0.3515084105882204
KYW1064,-1.0926863112105392
KYW1065,-0.8910860286881694
KYW1066,1.2494326123114052
KYW1067,1.1989225713625338
KYW1068,-1.1036741581664258
KYW1069,0.8158463693743042
KYW1070,-0.8028728776325047
KYW1071,0.12016949851246189
KYW1072,0.07362372747818315
KYW1073,-0.41665158977169925
KYW1074,-0.10769459891769659
KYW1075,-0.19263888197504442
KYW1076,0.10878984379569666
KYW1077,0.884304597136569
KYW1078,-0.16958100627148479
KYW1079,-0.5116181657256832
KYW1080,-0.4926686772273173
KYW1081,0.5633384776996073
KYW1082,4.462872980667196
KYW1083,0.3089797193360383
KYW1084,0.18904567147520113
KYW1085,0.6894525060395302
KYW1086,-0.5623217940915816
KYW1087,1.6660889689463114
KYW1088,0.9412058540994849
KYW1089,-0.49837667621801546
KYW1090,-0.6871865296223763
KYW1091,-0.3394205170907226
KYW1092,-0.3698542241547672
KYW1093,1.3187677007121141
KYW1094,0.2382250471691312
KYW1095,0.40637807014044347
KYW1096,1.1499098738528761
KYW1097,0.49950914455518947
KYW1098,-1.0002314283539353
KYW1099,-0.4553661495980803
KYW1100,0.7215014721876253
KYW1101,-0.1282070815045738
KYW1102,-0.1346396304138367
KYW1103,0.6068996443545411
KYW1104,-0.36269441661262614
KYW1105,-0.9552253218325348
KYW1106,-0.11154199009517127
KYW1107,-0.1703584391720521
KYW1108,-0.9373853402569554
KYW1109,0.9250187062035574
KYW1110,-0.45053464498481466
KYW1111,-0.3396344380868518
KYW1112,0.1226445468066724
KYW1113,0.06916890553796287
KYW1114,-0.5146185807794275
KYW1115,-0.09048711579941511
KYW1116,0.6210526194271581
KYW1117,-0.40375254655555315
KYW1118,1.7949822699288271
KYW1119,0.42451284328369754
KYW1120,-0.25607689683865953
KYW1121,-0.5488850536449934
KYW1122,-0.6737227831919489
KYW1123,2.2705333308540943
KYW1124,1.9854304866397419
KYW1125,0.6972649292044794
KYW1126,-0.08056023693851029
KYW1127,-0.5439265572914851
KYW1128,1.2188621054906057
KYW1129,0.21832447941732092
KYW1130,1.7816438846852063
KYW1131,1.688216452825586
KYW1132,0.6728797901796695
KYW1133,-0.8034725366964038
KYW1134,-0.7721625393633078
KYW1135,-0.7970267806007584
KYW1136,0.5085867366336733
KYW1137,0.08796668615708625
KYW1138,0.3193174660687804
KYW1139,-1.0472238699091005
KYW1140,0.010235556337019149
KYW1141,0.8507954159613965
KYW1142,1.6051064913710258
KYW1143,-0.011836855972144986
KYW1144,-0.3610446641979247
KYW1145,1.055950210597446
KYW1146,-0.41991609260773466
KYW1147,0.1900572850008814
KYW1148,0.2938206401574047
KYW1149,2.438900173321015
KYW1150,0.487171220981485
KYW1151,1.277612812892496
KYW1152,0.7836728088429538
KYW1153,0.9856990922058432
KYW1154,0.7559779535703397
KYW1155,-0.49185590810584573
KYW1156,0.6929623248900598
KYW1157,1.2261614334237607
KYW1158,-0.14880363559421228
KYW1159,-0.6463703708255151
KYW1160,-0.16440398341125595
KYW1161,-0.9453430782700385
KYW1162,-0.3679423949079746
KYW1163,-0.5725676756802591
KYW1164,-0.4615033696516728
KYW1165,-0.6331264082338695
KYW1166,0.6798797273766013
KYW1167,0.48280218913907835
KYW1168,-0.11709156501375707
KYW1169,2.111829779530995
KYW1170,3.101807588621896
KYW1171,0.17597264992382455
KYW1172,-0.2500104618010749
KYW1173,0.7560376237631102
KYW1174,0.13257320995567745
KYW1175,0.9385660175466058
KYW1176,1.360545535765326
KYW1177,-0.07569235921644263
KYW1178,-0.7275772647801813
KYW1179,0.27657922302237536
KYW1180,0.44694963504607665
KYW1181,0.6387198581116598
KYW1182,0.43957991952825914
KYW1183,-0.7275845611450589
KYW1184,-0.5427033261466058
KYW1185,-0.72758747969101
KYW1186,0.02107450426898616
KYW1187,-0.6190588821616324
KYW1188,-0.5961920862965745
KYW1189,1.8118596404085
KYW1190,-0.40318913443121496
KYW1191,-0.2904859768439655
KYW1192,-0.530214034911725
KYW1193,0.4184700334764916
